215364,Trippie Redd,2022-01-11 00:03,Topanga,
121572,Tyler, The Creator,2022-01-11 00:05,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),
222225,Roddy Ricch,2022-01-11 00:09,moved to miami (feat. Lil Baby),
234215,Childish Gambino,2022-01-11 00:13,3005,
130370,Baby Keem,2022-01-11 00:30,family ties (with Kendrick Lamar),
193561,Unknown Artist,2022-01-11 00:33,Unknown Track,
129882,Baby Keem,2022-01-11 00:36,ORANGE SODA,
77816,Baby Keem,2022-01-11 00:37,range brothers (with Kendrick Lamar),
136266,Gunna,2022-01-11 00:39,pushin P (feat. Young Thug),
193561,Unknown Artist,2022-01-11 01:01,Unknown Track,
3842,Trippie Redd,2022-01-11 01:01,Betrayal (feat. Drake),
193561,Unknown Artist,2022-01-11 01:04,Unknown Track,
122647,Remble,2022-01-11 01:06,Touchable,
129882,Baby Keem,2022-01-11 01:08,ORANGE SODA,
243976,Lil Uzi Vert,2022-01-11 01:12,Sanguine Paradise,
243187,Kanye West,2022-01-11 01:17,Hurricane,
229564,Tyler, The Creator,2022-01-11 01:20,RUNITUP (feat. Teezo Touchdown),
213,Gunna,2022-01-11 01:22,too easy (Remix) [feat. Future & Roddy Ricch],
79919,Kendrick Lamar,2022-01-11 01:22,m.A.A.d city,
197133,Gunna,2022-01-11 01:25,too easy (Remix) [feat. Future & Roddy Ricch],
243187,Kanye West,2022-01-11 01:29,Hurricane,
217866,Dreamville,2022-01-11 01:33,Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God),
169146,Dreamville,2022-01-11 01:36,Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy),
158691,Roddy Ricch,2022-01-11 01:38,Start Wit Me (feat. Gunna),
1340,JID,2022-01-11 03:14,Off Deez (with J. Cole),
470,Gunna,2022-01-11 05:22,pushin P (feat. Young Thug),
960,42 Dugg,2022-01-11 05:23,4 Da Gang (with Roddy Ricch),
1700,42 Dugg,2022-01-11 05:23,4 Da Gang (with Roddy Ricch),
1510,Gunna,2022-01-11 05:23,too easy (Remix) [feat. Future & Roddy Ricch],
3580,Roddy Ricch,2022-01-11 05:23,late at night,
850,Roddy Ricch,2022-01-11 05:23,late at night,
38350,Unknown Artist,2022-01-11 05:23,Unknown Track,
930,Kendrick Lamar,2022-01-11 05:23,Bitch, Don’t Kill My Vibe,
1110,42 Dugg,2022-01-11 05:29,4 Da Gang (with Roddy Ricch),
330,ALI,2022-01-11 05:29,LOST IN PARADISE,
55480,ALI,2022-01-11 05:29,LOST IN PARADISE,
940,Kid Cudi,2022-01-11 05:29,Day 'N' Nite (nightmare),
136266,Gunna,2022-01-11 05:31,pushin P (feat. Young Thug),
114283,Kendrick Lamar,2022-01-11 05:34,Bitch, Don’t Kill My Vibe,
50747,XXXTENTACION,2022-01-11 05:35,The Explanation,
119133,XXXTENTACION,2022-01-11 05:37,Jocelyn Flores,
144733,XXXTENTACION,2022-01-11 05:39,Depression & Obsession,
